link_s,person1_legacy_id,person2_legacy_id
ASSOCIATE_OF,BEL122,BEL465
LEADER_OF,BEL122,BEL273
SPIRITUAL_LEADER_OF,BEL122,BEL273
LEADER_OF,BEL122,BEL299
COORDINATOR_OF,BEL167,FR159
COORDINATOR_OF,BEL197,FR831
COMMUNICATION,BEL197,FR813
COORDINATOR_OF,BEL197,FR816
COMMUNICATION,BEL197,AU44
MEETING,BEL197,FR876
COORDINATOR_OF,BEL197,GER287
HOUSEMATE_OF,BEL197,GER282
LEADER_OF,BEL197,BEL122
SPIRITUAL_LEADER_OF,BEL197,BEL122
ASSOCIATE_OF,BEL197,BEL281
COORDINATOR_OF,BEL197,BEL181
FRIEND_OF,BEL197,BEL308
FRIEND_OF,BEL197,BEL307
COORDINATOR_OF,BEL197,BEL250
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL197,BEL348
COORDINATOR_OF,BEL197,BEL343
FRIEND_OF,BEL197,BEL100
ASSOCIATE_OF,BEL197,BEL198
HOUSEMATE_OF,BEL197,GER441
FRIEND_OF,BEL197,GER441
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL197,FR853
COORDINATOR_OF,BEL197,BEL244
COLLEAGUE_OF,BEL198,BEL197
ASSOCIATE_OF,BEL246,BEL248
SHARED_PLOT,BEL246,BEL248
FRIEND_OF,BEL246,LUX11
SHARED_PLOT,BEL246,BEL453
MEETING,BEL246,FR846
ASSOCIATE_OF,BEL247,BEL246
SHARED_PLOT,BEL247,BEL246
RECRUITER_OF/SPONSOR_OF,FR219,FR243
COORDINATOR_OF,FR242,BEL307
SHARED_PLOT,FR242,FR783
SHARED_PLOT,FR242,BEL374
SHARED_PLOT,FR594,BEL167
SHARED_PLOT,FR620,FR801
ASSOCIATE_OF,FR644,FR694
SHARED_PLOT,FR657,FR694
COORDINATOR_OF,FR688,FR801
SHARED_PLOT,FR689,FR801
ASSOCIATE_OF,FR694,FR867
ASSOCIATE_OF,FR694,FR869
ASSOCIATE_OF,FR694,FR866
SHARED_PLOT,FR711,FR712
SHARED_PLOT,FR713,FR711
COORDINATOR_OF,FR751,FR846
ASSOCIATE_OF,FR752,BEL343
ASSOCIATE_OF,FR752,AU41
ASSOCIATE_OF,FR752,INT278
ASSOCIATE_OF,FR752,INT279
FRIEND_OF,FR752,BEL326
FRIEND_OF,FR752,BEL325
TRAVEL,FR752,BEL310
COLLEAGUE_OF,FR752,BEL331
ASSOCIATE_OF,FR752,BEL329
ASSOCIATE_OF,FR752,BEL339
ASSOCIATE_OF,FR752,BEL340
ASSOCIATE_OF,FR752,BEL342
RECRUITER_OF/SPONSOR_OF,FR783,BEL197
LEADER_OF,FR783,BEL197
FINANCIAL/LOGISITC_SUPPORTOR_OF,SWE116,BEL465
SHARED_PLOT,SWE116,BEL309
ASSOCIATE_OF,SWE116,SWE111
COMMUNICATION,SWE116,BEL310 
SHARED_PLOT,UK522,FR694
SHARED_PLOT,UK784,FR694 
COORDINATOR_OF,BEL465,BEL346 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL465,BEL346 
FRIEND_OF,BEL465,BEL346 
COORDINATOR_OF,BEL465,BEL309 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL465,BEL309 
COORDINATOR_OF,BEL267,BEL197
COMMUNICATION,BEL267,BEL197
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL273,FR797 
ASSOCIATE_OF,BEL273,FR242 
ASSOCIATE_OF,BEL293,FR792 
SHARED_PLOT,BEL293,FR799 
SHARED_PLOT,BEL293,FR801 
COMMUNICATION,BEL293,BEL273 
SHARED_PLOT,BEL293,BEL197 
SHARED_PLOT,FR799,BEL273 
COORDINATOR_OF,FR799,FR242 
SHARED_PLOT,FR799,FR797
SHARED_PLOT,FR799,BEL465 
SHARED_PLOT,FR799,FR801 
ASSOCIATE_OF,FR801,FR797 
SHARED_PLOT,FR801,BEL465 
TRAVEL,FR801,FR852 
TRAVEL,FR801,FR851 
SHARED_PLOT,INT278,FR799 
SHARED_PLOT,INT278,BEL273 
SHARED_PLOT,INT278,FR792 
SHARED_PLOT,INT279,FR801 
SHARED_PLOT,INT279,BEL273 
RECRUITER_OF/SPONSOR_OF,BEL301,BEL273 
FRIEND_OF,FR816,FR583 
IN-LAW_OF,FR816,BEL307 
RECRUITER_OF/SPONSOR_OF,FR816,FR820 
FRIEND_OF,FR816,BEL374 
RECRUITER_OF/SPONSOR_OF,FR816,FR819 
