id,link_s,person1_legacy_id,person2_legacy_id
0,ASSOCIATE_OF,BEL122,BEL465
1,LEADER_OF,BEL122,BEL273
2,SPIRITUAL_LEADER_OF,BEL122,BEL273
3,LEADER_OF,BEL122,BEL299
4,COORDINATOR_OF,BEL167,FR159
5,COORDINATOR_OF,BEL197,FR831
6,COMMUNICATION,BEL197,FR813
7,COORDINATOR_OF,BEL197,FR816
8,COMMUNICATION,BEL197,AU44
9,MEETING,BEL197,FR876
10,COORDINATOR_OF,BEL197,GER287
11,HOUSEMATE_OF,BEL197,GER282
12,LEADER_OF,BEL197,BEL122
13,SPIRITUAL_LEADER_OF,BEL197,BEL122
14,ASSOCIATE_OF,BEL197,BEL281
15,COORDINATOR_OF,BEL197,BEL181
16,FRIEND_OF,BEL197,BEL308
17,FRIEND_OF,BEL197,BEL307
18,COORDINATOR_OF,BEL197,BEL250
19,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL197,BEL348
20,COORDINATOR_OF,BEL197,BEL343
21,FRIEND_OF,BEL197,BEL100
22,ASSOCIATE_OF,BEL197,BEL198
23,HOUSEMATE_OF,BEL197,GER441
24,FRIEND_OF,BEL197,GER441
25,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL197,FR853
26,COORDINATOR_OF,BEL197,BEL244
27,COLLEAGUE_OF,BEL198,BEL197
28,ASSOCIATE_OF,BEL246,BEL248
29,SHARED_PLOT,BEL246,BEL248
30,FRIEND_OF,BEL246,LUX11
31,SHARED_PLOT,BEL246,BEL453
32,MEETING,BEL246,FR846
33,ASSOCIATE_OF,BEL247,BEL246
34,SHARED_PLOT,BEL247,BEL246
35,RECRUITER_OF/SPONSOR_OF,FR219,FR243
36,COORDINATOR_OF,FR242,BEL307
37,SHARED_PLOT,FR242,FR783
38,SHARED_PLOT,FR242,BEL374
39,SHARED_PLOT,FR594,BEL167
40,SHARED_PLOT,FR620,FR801
41,ASSOCIATE_OF,FR644,FR694
42,SHARED_PLOT,FR657,FR694
43,COORDINATOR_OF,FR688,FR801
44,SHARED_PLOT,FR689,FR801
45,ASSOCIATE_OF,FR694,FR867
46,ASSOCIATE_OF,FR694,FR869
47,ASSOCIATE_OF,FR694,FR866
48,SHARED_PLOT,FR711,FR712
49,SHARED_PLOT,FR713,FR711
50,COORDINATOR_OF,FR751,FR846
51,ASSOCIATE_OF,FR752,BEL343
52,ASSOCIATE_OF,FR752,AU41
53,ASSOCIATE_OF,FR752,INT278
54,ASSOCIATE_OF,FR752,INT279
55,FRIEND_OF,FR752,BEL326
56,FRIEND_OF,FR752,BEL325
57,TRAVEL,FR752,BEL310
58,COLLEAGUE_OF,FR752,BEL331
59,ASSOCIATE_OF,FR752,BEL329
60,ASSOCIATE_OF,FR752,BEL339
61,ASSOCIATE_OF,FR752,BEL340
62,ASSOCIATE_OF,FR752,BEL342
63,RECRUITER_OF/SPONSOR_OF,FR783,BEL197
64,LEADER_OF,FR783,BEL197
65,FINANCIAL/LOGISITC_SUPPORTOR_OF,SWE116,BEL465
66,SHARED_PLOT,SWE116,BEL309
67,ASSOCIATE_OF,SWE116,SWE111
68,COMMUNICATION,SWE116,BEL310 
69,SHARED_PLOT,UK522,FR694
70,SHARED_PLOT,UK784,FR694 
71,COORDINATOR_OF,BEL465,BEL346 
72,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL465,BEL346 
73,FRIEND_OF,BEL465,BEL346 
74,COORDINATOR_OF,BEL465,BEL309 
75,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL465,BEL309 
76,COORDINATOR_OF,BEL267,BEL197
77,COMMUNICATION,BEL267,BEL197
78,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL273,FR797 
79,ASSOCIATE_OF,BEL273,FR242 
80,ASSOCIATE_OF,BEL293,FR792 
81,SHARED_PLOT,BEL293,FR799 
82,SHARED_PLOT,BEL293,FR801 
83,COMMUNICATION,BEL293,BEL273 
84,SHARED_PLOT,BEL293,BEL197 
85,SHARED_PLOT,FR799,BEL273 
86,COORDINATOR_OF,FR799,FR242 
87,SHARED_PLOT,FR799,FR797
88,SHARED_PLOT,FR799,BEL465 
89,SHARED_PLOT,FR799,FR801 
90,ASSOCIATE_OF,FR801,FR797 
91,SHARED_PLOT,FR801,BEL465 
92,TRAVEL,FR801,FR852 
93,TRAVEL,FR801,FR851 
94,SHARED_PLOT,INT278,FR799 
95,SHARED_PLOT,INT278,BEL273 
96,SHARED_PLOT,INT278,FR792 
97,SHARED_PLOT,INT279,FR801 
98,SHARED_PLOT,INT279,BEL273 
99,RECRUITER_OF/SPONSOR_OF,BEL301,BEL273 
100,FRIEND_OF,FR816,FR583 
101,IN-LAW_OF,FR816,BEL307 
