person1_legacy_id,person2_legacy_id,person1_id,person2_id,link_s
BEL122,BEL465,190,4696,ASSOCIATE_OF
BEL122,BEL273,190,4710,LEADER_OF
BEL122,BEL273,190,4710,SPIRITUAL_LEADER_OF
BEL122,BEL299,190,4750,LEADER_OF
BEL167,FR159,238,750,COORDINATOR_OF
BEL197,FR831,270,5013,COORDINATOR_OF
BEL197,FR813,270,4774,COMMUNICATION
BEL197,FR816,270,4782,COORDINATOR_OF
BEL197,AU44,270,5112,COMMUNICATION
BEL197,FR876,270,5341,MEETING
BEL197,GER287,270,1623,COORDINATOR_OF
BEL197,GER282,270,1618,HOUSEMATE_OF
BEL197,BEL122,270,190,LEADER_OF
BEL197,BEL122,270,190,SPIRITUAL_LEADER_OF
BEL197,BEL281,270,4718,ASSOCIATE_OF
BEL197,BEL181,270,254,COORDINATOR_OF
BEL197,BEL308,270,4795,FRIEND_OF
BEL197,BEL307,270,4794,FRIEND_OF
BEL197,BEL250,270,327,COORDINATOR_OF
BEL197,BEL348,270,5204,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL197,BEL343,270,5140,COORDINATOR_OF
BEL197,BEL100,270,174,FRIEND_OF
BEL197,BEL198,270,271,ASSOCIATE_OF
BEL197,GER441,270,5496,HOUSEMATE_OF
BEL197,GER441,270,5496,FRIEND_OF
BEL197,FR853,270,5180,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL197,BEL244,270,320,COORDINATOR_OF
BEL198,BEL197,271,270,COLLEAGUE_OF
BEL246,BEL248,322,324,ASSOCIATE_OF
BEL246,BEL248,322,324,SHARED_PLOT
BEL246,LUX11,322,2312,FRIEND_OF
BEL246,BEL453,322,6461,SHARED_PLOT
BEL246,FR846,322,5090,MEETING
BEL247,BEL246,323,322,ASSOCIATE_OF
BEL247,BEL246,323,322,SHARED_PLOT
FR219,FR243,804,829,RECRUITER_OF/SPONSOR_OF
FR242,BEL307,828,4794,COORDINATOR_OF
FR242,FR783,828,1399,SHARED_PLOT
FR242,BEL374,828,5343,SHARED_PLOT
FR594,BEL167,1200,238,SHARED_PLOT
FR620,FR801,1230,4755,SHARED_PLOT
FR644,FR694,1256,1308,ASSOCIATE_OF
FR657,FR694,1270,1308,SHARED_PLOT
FR688,FR801,1301,4755,COORDINATOR_OF
FR689,FR801,1302,4755,SHARED_PLOT
FR694,FR867,1308,5243,ASSOCIATE_OF
FR694,FR869,1308,5246,ASSOCIATE_OF
FR694,FR866,1308,5242,ASSOCIATE_OF
FR711,FR712,1321,1322,SHARED_PLOT
FR713,FR711,1323,1321,SHARED_PLOT
